title,username,location,rating,review_date,review_text,experience
Heart of Bengal,Rezaul H,,ui_bubble_rating bubble_40,17-Dec-17,A must see in kolkata visit. Third time for me. Still amazing. Part of bengali history. Its a charm to visit jorasanko thakur bari because of 1st asian nobel lauriate. Hats off from bangladesh. I would rate 4 not 5 due to out side road.,Dec-17
Must visit if you are a fan of Tagore,njan45,"Kochi (Cochin), India",ui_bubble_rating bubble_50,8-Dec-17,"This Tagore's ancestral home. It opulence shows the wealth of Tagore family. It is in this house Rabindranath Tagore was born and is here he breathed his last. Now it forms a part of the Rabindra Bharathi University. 
Thakur Bari is well maintained as a museum and there are pavilions maintained by China, USA etc.",Nov-17
Unless you are a fan of this poet give it a miss,RPHWoking,"Woking, United Kingdom",ui_bubble_rating bubble_30,30-Nov-17,"Interested to visit this Babu house example, however museum covered many labyrinthine rooms with dreadful background music. Unfortunately lost interest part way through.",Nov-17
Tagore Lovers,DaksheshS6,,ui_bubble_rating bubble_50,27-Nov-17,"this places is associated with Rabindranath Tagore - many films and documentaries have been shot here., Poet lover must visit",Dec-16
"A trip that blends literature, history and a deep dive into mind",csserious,"Chantilly, Virginia",ui_bubble_rating bubble_50,22-Nov-17,"Nobel laureate Tagore lives forever in the hearts and minds of every Bengali regardless of time, place, age and national affiliation. It is imperative pay a visit to visit Jorasanko when in Kolkata to be treated with so many things like joy, sorrow, memories and sublime awareness of the deeper and secret corners of one’s mind. Entrance fee and picture taking fee are nominal, however the only snag is the access to the place through congested lanes. Beyond that, one gets treated with so many exhibits that are priceless. The sprawling mansion takes at least couple of hours to walk through in barefoot, but Tagore fans can easily spend more time here. Beautiful Tagore songs, both in Bengali and English, sung by Swagatalaxmi, were playing over PA system which added to the mood. Explore the depths of your own mind and awareness by visiting the deep red colored mansion complete with lush garden and beautiful courtyard where Tagore was born and breathed his last. More",Nov-17
I am not a fan of Tagore but still it is a worthy place to visit,Tawhid R,"Dhaka Division, Bangladesh",ui_bubble_rating bubble_40,9-Nov-17,"I am not a fan of Tagore but still it is a worthy place to visit. Since it is a place where great Bengali poet Rabindranath Tagore lived and breathed his last. It has a big, big museum of the Tagores'. A recommended place to visit",Nov-17
A must visit for Tagore lovers,jhelams,"Beverwijk, The Netherlands",ui_bubble_rating bubble_50,23-Oct-17,"This is a must visit for anyone who loves the work by Tagore. It ia a nicely mauntained place. A soothing Rabindra Sangeet is constantly played in the background while you go through all the phases of his life and work. 
This place is amazing",Oct-17
'Tumi Acho Nirobe',auroshishc,India,ui_bubble_rating bubble_50,20-Oct-17,"'Thakur bari' where the world famous poet Ravindranath Tagore lived. A place where nostalgia exists each corner of the house. I visited this historical place with one of my friend, and we both were equally amazed. I got to know lot of things about him. 

My Personal thought which I want to share with all of you is that, 'The day you can pen your feelings, that day on wards you will start to reduce pain in life.'",Jul-17
I Love Kolkata,fancynancynator,,ui_bubble_rating bubble_50,18-Oct-17,"I often go to Kolkata or Calcutta. It's my favorite Indian city. I hired a professor from the university to take me on a tour of the city. We visited cemeteries, book shops, and had tea here. It's just wonderful. I highly recommend the entire city.",Nov-16
Must see for Rabi Thakur fans,SohiniS32,,ui_bubble_rating bubble_40,15-Oct-17,Connect with your literary side. Find you where Ravindranath Tagore grew up. Attend a program in the evening if you are lucky.,Nov-16
A must visit!!!,JharnaS10,"Mumbai, India",ui_bubble_rating bubble_50,27-Sep-17,This is the ancestral home of Rabindranath Tagore and so its history .Its popularly called thakur Bari.Its in the northern part of Kolkata and special programmes are held on the birth and death anniversary of the great poet.,Aug-17
Heritage Place,Suvarghya,"Kolkata, India",ui_bubble_rating bubble_40,26-Sep-17,This is a heritage place associated with Kabiguru Rabindranath Tagore - many films and documentaries have been shot here.,Dec-16
The mirror of the history,subhrajitpaul19,,ui_bubble_rating bubble_50,7-Sep-17,"Rabindranath Tagore’s House 
Popularly known as the ‘Jorasanko Thakurbari’, Rabindranath Tagore’s ancestral house is now a museum dedicated to the life and works of the Nobel Laureate. 
The museum has also preserved works of other eminent members of this illustrious family like Maharshi Devendranath Tagore, Jyotirindranath, Abanindranath and Dinendranath Tagore. It has also preserved the clippings of Tagore and a number of pictures and paintings of him and the entire family. 
Good place to spend a classy time with yours family & friends.",Aug-17
Jorasanko Thakur Bari,PRABIN B,"Kolkata, India",ui_bubble_rating bubble_50,24-Aug-17,this is the historic place in kolkata. this is near MG. Road mettro station. any on can go there with their family.,Aug-17
Robi Thakur's blessed place,SaddviAndalwala,"Jharkhand, India",ui_bubble_rating bubble_50,31-Jul-17,"As a Bengali, Rabindranath Tagore's birthplace, Jorasanko Thakurbari, was specially attractive to me. The walls bear the touch of Kabiguru. The serenity and peace of the entire campus is something worth-mentioning.",Jan-17
Sunday visit at noon,Pratik S,,ui_bubble_rating bubble_30,30-Jul-17,"After a long walk from Girish Park metro station, we reached the Rabindra Bharati university area amidst a congested lane, we lost little time to check its main entrance which is on Rabindra Sarani. We reached there little past 4:30 pm by when the museum closed which is on 1st floor. So we just took a round of the campus and saw the car used by Gurudev and left the place soon. No photography allowed of the building from the campus too...by the guards. The entrance lane is not so charming and all cars are parked there.",Jul-17
brilliant place,Dishaa S,"New Delhi, India",ui_bubble_rating bubble_50,28-Jul-17,"it is an amazing place to peek into the life of rabindranath tagore. a well ,maintained place with different sections each offering a different perspective his life.",Nov-16
"Hidden Gem, Great poet of India, must visit place",Ricky8ajwa,"Redditch, United Kingdom",ui_bubble_rating bubble_50,26-Jul-17,"Before visiting there I only knew Rabindernath Tagore written our ""Rashtriya Gaan"", but after visiting there I came to know a lot about RNT, his universal links, publications etc. A must visit place in kolkata.",Jul-17
A must visit for a lover of art,imdebjyoti,"Mumbai, India",ui_bubble_rating bubble_50,21-Jul-17,"Honestly, I did not have a good opinion about a place which is maintained by the government and is located in a rather downmarket area of Kolkata. My ideas were shattered at the Jorasanko Thakur Bari. All items of the Tagore family are very well maintained. The icing is of course the sections recently added: the China section, Japan section (sponsored by Mitsubishi Corporation) and a small American section. If you want to know about Tagore and his life and beliefs, a 3-4 hour spend at this abode of his is a must",Jul-17
Best place,857rakeshs,"Kolkata, India",ui_bubble_rating bubble_50,13-Jul-17,Best place to visit with children and family. It has beautiful garden qnd love the place very much..,Dec-16
The Bard's Abode,HwenTsang,"Kolkata, India",ui_bubble_rating bubble_40,12-Jul-17,"Steeped in history...House has been converted in a museum...It was here that Rabindranath grew up and spent a considerable part of his life...Was a meeting place of many of Bengal's luminaries...Has a Japanese section which is better maintained than rest due to grant from Japanese Govt...There needs to be more focus on Tagore's lifetime body of work as in Shantiniketan, rather than his travels abroad as in here...Worth a visit nonetheless",Jan-17
In touch with intellectual history of India,Bp-in-the-USA,"Grafton, Massachusetts",ui_bubble_rating bubble_50,8-Jul-17,"This house was the site for some of India's (and the world's) most advanced, humane ideas and cultural practices. Experiments in Brhamoism, literature, music, art, dance, human rights....the list is endless. Read about the Tagores before you go, read about the Bengal Rennaissance too. Then visit and imagine the rooms as the site for those ideas.",May-17
Fascinating insight into Rabindranath Tagore's daily life,SubratKar,"New Delhi, India",ui_bubble_rating bubble_50,4-Jul-17,"Excellent visit and well worth the visit. However, it needs to be modernized, needs a cloak room too. It is not intuitively located as one must know that Jorasanko Thakur Bari is actually inside the Vishwa Bharati University.",Jun-17
Visit in singel,Sanjit C,,ui_bubble_rating bubble_50,30-Jun-17,Popularly known as the jorasanko thakurbari . Rabindranath tagors ancestral house is now a musem dadicated to the life and works of the nobel laureate.,Jun-17
Must Visit for Tagore disciples,Sonali R,"Dubai, United Arab Emirates",ui_bubble_rating bubble_50,20-Jun-17,"If you can find your way to Thakur Bari (poorly signposted) in lane-ruled north Kolkata, you will be thrilled. The ancestral home of the illustrious Tagore family is maintained beautifully. We were delighted to have a Rabindra Bharati University student as our guide and spent many hours in the mansion. If you have followed the life, times and writing of Rabindranath Tagore at any point in time, be ready for awe moments. You can see Tagore's famous armchair and writing table and the dreaded balcony where he lay during his last illness. And then there are the photographs... Einstein and Tagore together, anyone? Wear comfortable shoes as there are many stairs and keep at least a couple of hours. The store is typically closed on a Sunday. More",Nov-16
The place of the Tagores,debjaniPaul,"Kolkata, India",ui_bubble_rating bubble_50,19-Jun-17,"A must visit lace in Kolkata for any Art, history, literature or architecture enthusiast. t is the abode of the famous poet rabindranath Tagore. His rooms, furnitures, memorabilia and a photo strewn biography is curated here along with the amazing heritage property itself !",Jul-16
Museum.,Shashank S,,ui_bubble_rating bubble_40,19-Jun-17,"This museum is on the site of Rabindranath Tagore's ancestral house, which he converted into a university, and has subsequently been converted into a museum. The exhibits are a bit uneven, but overall, I found it more interesting than I expected it to be. The first few rooms, representing (I think) rooms he and his family spent most time living in, have a few photos on the wall, but not too much else. The most elaborate exhibits are from Tagore's travels (mostly in the later parts of his life) to foreign countries. The museum has halls for China, Japan, the UK, the US, and Hungary. These halls give perspectives of Tagore from a number of foreign points of view, and are not necessarily views that would be easily seen in a conventional exhibit. On the other hand, Tagore's foreign travels were not the most important part of his life, and there is relatively less focus on his writing. More",Jun-17
Visit to Jorasanko Thakur Bari sure to rev up your emotions.,jsawant1232,,ui_bubble_rating bubble_50,30-May-17,"A place where Gurudev lived is definitely work a visit especially for lovers of history and feels like a paradise for people who love literature. At the time we visited there was a Shraddhanjali program in memory of Smt. Kishori Amonkar. Sice we hailfrom Pune, it was a pleasant heart warming moment",May-17
History with Great Rabindra NAth tagore!,Shushom,"Rajshahi City, Bangladesh",ui_bubble_rating bubble_50,21-Apr-17,Jorasanko Thakur Bari is the house of Rabindra NAth tagore. Nice and peaceful place. Historical and architectural view inside. Must visit if you love tagore,Mar-17
A really peacefull place,BABRAJ,Mumbai,ui_bubble_rating bubble_40,19-Apr-17,"Rabindra Nath Tagore's house, quite spacious with lovely garden. Beautiful old historical buildings. It also houses a museum. Only drawback is approach through very narrow lanes.",Jan-17
Could be a nice place to visit but..,Ankan P,,ui_bubble_rating bubble_20,13-Apr-17,"Undoubtedly a nice place to visit during free times.. but the only problem is the staff. They are rude and don't have a basic decency. I am not talking about the security guards, they are rather helpful. At the ticket counter, we were asked not to take pictures of the rooms but pictures of the garden could be taken with a special permission. The entry ticket costs Rs. 20 and the so-called ""special permission"" for photography cost another 50 rupees. The counters were closed by the time we reached the ground floor after viewing the upper levels and we couldn't take a permission. So we took a few selfies and photographs of ourselves barring the building areas. Out of nowhere came a personnel and just straight away asked me to delete the pictures. He was constantly looking at my phone's gallery to see what other pictures I had taken. So this is the behaviour you get when you visit heritage site in Kolkata. Isn't it natural that people would take photos when they visit a new place? And that too of gardens? If they are so much into making profits, they should augment the entry fees, making the others free. (There isn't much to see after all, but the emotions of Kabi Guru will drag you there.) More",Apr-17
MUST VISIT. Absolutely Essential.,Sumit A,"Ghaziabad, India",ui_bubble_rating bubble_50,6-Apr-17,"The entire house and artifacts are kept very carefully. It is absolutely necessary to visit this home to get an idea how rich Rabindranath Tagore was at that point of time. 

Why visit this place? 

To get crystal clear glimpse into the immortal wealthy lifestyle of R.N Tagore. 
If you're influenced by his writings, this ia a paradise for you. 
Entire house is managed very carefully. 

Why not to visit this place? 

If you do not know who Rabindranath Tagore is. Don't bother 

What not to miss? 

His Royal Humber Car. 

USEFUL TIPS: 

Two people stay at a counter right next to the gardens, if you spark a conversation with them you'll be surprised to know some of the most astounding facts which no book has. More",Jan-17
Must watch,Tahniyat_a_Karim,"Dhaka City, Bangladesh",ui_bubble_rating bubble_40,30-Mar-17,It was awesome. History to know about Tagore. You can spend minimum 1.5 hours to know in deetails. They have AC inside.,Mar-17
Sang a Concert Here,Aidan S,,ui_bubble_rating bubble_50,29-Mar-17,"Amazing history - beautiful and mystic and informative. The ancestral home-museum is incredible - all the Tagore artifacts and history are phenomenal. SO much Tagore history - a very reverent, enlightening tour. I was fortunate enough to sing a concert here--on Tagore's stage--of Western classical art songs composed to the lyrics and poetry of Tagore. Once-in-a-lifetime experience.",Mar-17
Memories of Ravindranath Tagore,santosh2501,,ui_bubble_rating bubble_50,26-Mar-17,I like this place.We visited this place on 19th March 2017.photography inside is not allowed.Jai Gurudev Tagore.,Mar-17
Rabindranath's House,Ditun_P,,ui_bubble_rating bubble_40,26-Feb-17,"If you like Bengali Literature then you should visit this place al least for one thime, because this is the place where Rabindranath Tagore wrote may of this story, poem etc.",Apr-16
Deplorable state of affairs.,Sayeedac1,"Dhaka City, Bangladesh",ui_bubble_rating bubble_30,23-Feb-17,"Not at all in a state as it should be. An iconic place in a grand setting but the maintenance is deplorable. The grounds, the structure, the entrance. The articles in the museum not displayed properly. But you still get the feel of great days gone by. Has to be visited.",Feb-17
Tagore Villa,RJG048,"Hudson, Ohio",ui_bubble_rating bubble_40,10-Feb-17,Very informative. Beautiful old haveli-style house. Seemed like the line-up of rooms was never ending. Needed to be better organized. Nothing about the early years of Rabindranath Tagore. There was some information that was just in Bengali which made it difficult for some. The order that they take you through the various rooms is disorganized. You start with his death and almost work backwards. Confusing. An enjoyable experience overall though. Make sure you have at least 2 hours to visit all the areas and another 30 minutes to sit in the courtyard in the middle.,Feb-17
Jorasanko The House of the Tagores,sen1947,"Kolkata, India",ui_bubble_rating bubble_50,2-Feb-17,"Jorasanko was the ancestral home of the Tagores. Its main attraction is of course that the Noble Laureate Rabindranath Tagore was born here, lived here and died here. Some of his most critical works were written here. The name Jorasanko is derived from the fact that there was a pair (jora) of small bridges (sanko) that led to the house. The house was built by Nilmoni Tagoe and was constantly modified and added to by the later occupants. The house that we see today is the handiwork of Prince Dwarkanath Tagore the grandfather of Rabindranath. Dwarkanath had also built a Baithak khana or reception section where he entertained his English friends and acquaintances. Later this was the residence of two great painters of the Tagore family – Gaganendranath and Abanindranath who established the Bengal school of painting. Unfortunately for reasons not known Rabindranath’s son Rathindranath demolished the house. The Joransko was home not only to Rabindranath but also to his highly gifted brothers and sisters. His eldest brother Dwijendranath was a scholar, poet and music composer. His songs are still sung specially at Brahmo festivals. Satyendranth was the first Indian to join the Indian Civil Service. Jyoirindranath (always referred to as Jyoti da by Rabindranath) was a poet, dramatist and composer of many songs and a music composer. He had great influence on Rabindranath in his formative years. Amongst his sisters Swarnakumari Devi was a gifted writer, song-composer and social... Jorasanko was the ancestral home of the Tagores. Its main attraction is of course that the Noble Laureate Rabindranath Tagore was born here, lived here and died here. Some of his most critical works were written here. 
The name Jorasanko is derived from the fact that there was a pair (jora) of small bridges (sanko) that led to the house. The house was built by Nilmoni Tagoe and was constantly modified and added to by the later occupants. The house that we see today is the handiwork of Prince Dwarkanath Tagore the grandfather of Rabindranath. Dwarkanath had also built a Baithak khana or reception section where he entertained his English friends and acquaintances. Later this was the residence of two great painters of the Tagore family – Gaganendranath and Abanindranath who established the Bengal school of painting. Unfortunately for reasons not known Rabindranath’s son Rathindranath demolished the house. 
The Joransko was home not only to Rabindranath but also to his highly gifted brothers and sisters. His eldest brother Dwijendranath was a scholar, poet and music composer. His songs are still sung specially at Brahmo festivals. Satyendranth was the first Indian to join the Indian Civil Service. 
Jyoirindranath (always referred to as Jyoti da by Rabindranath) was a poet, dramatist and composer of many songs and a music composer. He had great influence on Rabindranath in his formative years. Amongst his sisters Swarnakumari Devi was a gifted writer, song-composer and social worker. 
On entering the house there is a large courtyard where the Major Brahmo festival was held on the 11th day of Magh, corresponding to 25th January. Large number of people assembled here to listen to the sermons and songs of Rabindranath himself. The songs were sung by family members initially and in later years Rabindranath brought down the singers from his school in Santiniketan. 
On one side of the main building is the entrance to the upper floors that has now been converted into a museum. The entrance fee is Rs 10 for Indians and Rs 50 for foreigners. The rooms display photos and furniture. The visitor can see the room where Rabindranath died, the room where he was born and the room where his wife Mrinalini Devi died. There are also rooms related to the visits to different countries by Rabindranath as well as paintings of Gaganendranath and Abanindranath. 
Undoubtedly a great work of restoration has been done in the recent past. I recollect the great depredation that had taken place of the building through years of neglect. 
However some of the places are still out of bound. The rooms where Kadambari devi (the sister in law of Rabindranath lived and committed suicide) is not open to the public. Kadambari Devi ( whom Tagore always referred to as Nutan Bouthan) had a lasting influence on Rabindranath – both in his songs, poems and paintings. 
Unfortunately no photos are allowed inside the museum. Nor can photos be taken of the outside from the museum. 
The museum centres mainly on Rabindranath but not much is mentioned about the great family that resided here and was the leading light of the Bengal Renaissance in 19th century. 
One of the major attractions not known to many are the functions held on 11th of Magh the foundation day of the Brahmo Samaj in the Courtyard, thus continuing the tradition of the Tagore Family. More",Jan-17
Tagore's house,PARTHAROY1992,,ui_bubble_rating bubble_50,24-Jan-17,This place is very good. If you are a foreign visitor and know about Rabindranath Tagore. Please come and visit this place. Very good house and cultural place. You will be astonished.,Dec-16
A must see,kikibee420,"Bengaluru, India",ui_bubble_rating bubble_50,23-Jan-17,"With Rabindra Sangeet playing in the background you get to walk around the rooms where the great icon once lived and dedicated his time to create art and poetry. Gives a glimpse into his work and interaction with people from around the world, with various areas of the mansion dedicated to his visits to different countries. Would take a good 2-3hours to cover everything that is on display. Well worth ones time. Highly recommended place to visit.",Jan-17
A Bengali icon,stylish_30,"Melbourne, Australia",ui_bubble_rating bubble_30,21-Jan-17,"Nobel Laureate writer Rabindranath Tagore is widely revered in Bengal and this is the house where he lived and composed much of his work. One would have thought it would be more of a tourist attraction than it is but the fact is that it is very difficult to find information on it online. The place is easily walkable from Sovabazar Metro station and charges about a dollar for entry. They are ridiculously pedantic about cameras though and you are not allowed to take any pictures at all within the complex, the reason for which, apart from abject stupidity, is not clear. They are also very insistent on following a specified route through the house and will get upset if you don't. 
The museum itself is interesting in parts and monotonous in others. There is a lot of eulogising. There are whole rooms dedicated to the writer's short tours overseas but not enough information on his works to generate interest in a foreign tourist. 
It is an interesting museum but probably would not make any sense unless you are familiar with Tagore and his work. More",Jan-17
"A Homeage to Kabiguru Rabindranath--""JORASANKO""",Ghureberai,"New Delhi, India",ui_bubble_rating bubble_50,4-Jan-17,"Jorashanko Thakurbari and Rabindra Bharati University is the same arena, not to get confused. Location is North Kolkata, just after Girish Park crossing will be at your left if you are coming from Central Avenue with a huge entrance portraying the ""Rabindra Art"". Walk 5-7 mins or if you are with your own vehicle parking available at the entrance of the campus. Please keep in mind mobile to be switched off and photography strictly prohibited. Need to get the entry tickets and start to gather the knowledge of Guru's lifestyle, family history, his link with the western world. There is ample subjects which has been highlighted here. Explain it here is not sufficient. Be there and just go on and on. Less but not the least, the vehicle used by Guruji is also can be viewed. It's on the right hand side while you enter in a garage. More",Nov-16
Ancestral house of Tagore with a museum of his life,Venkat C,"Singapore, Singapore",ui_bubble_rating bubble_50,2-Jan-17,"Well kept memoirs and paintings of the Tagore family, this is the family's ancestral house. Nominal entry fee. Lockers with keys provided for bags and cameras. A bit difficult to find.",Jan-17
Breathtaking,Tapan B,"Colchester, United Kingdom",ui_bubble_rating bubble_50,1-Jan-17,"Though knew existence of this place for long time felt bad now that never visited before. . Very emotional experience . Looking back to great poets life , incidences , his works and his travel worldwide . 
only link were photographs displaying him in several rooms and Melodious peaceful soft tuned instrumental musics of his songs filled the rooms with his memory. his poems , tunes and poems for national songs of three countries, his short stories operas dance dramas, above all his musics will live for ever. Make us softer gentler and more thoughtful about life, nature and people. Wished , book with all the photographs are available to buy , to take his memory and history home. More",Dec-16
Visit to the Great Poet's House,psneelambaran,"Paradeep, India",ui_bubble_rating bubble_50,22-Dec-16,"Visit to Jorasanko Takur Bari , the ancestral home of Rabindra Nath Tagore, is a memorable experience. The atmosphere inside the house was enchanting. The museum is worth watching.",Dec-16
A homage to the grand poet,tripsmaker,,ui_bubble_rating bubble_40,16-Dec-16,"It is the ancestral house of the Thakurs (Tagore) in central Kolkata on Darwakanath Tagore Lane. Here the greatest Indian poet and Nobel laureate Rabindra Nath Tagore was born, lived and died. The building has been converted to Rabindra Bharati University. It is a great place for art and cultural enthusiasts from India and abroad. Rabindra Bharati University organizes regular cultural programmes on the poet’s birthday, Panchise Baisakh, and to his death anniversary Baishe Shravan when thousands visit to Jorasanko Thakur Bari. It also organises a festival of arts, Aban Mela. It has a museum called Tagore Museum, which displays about The Tagore family and their contributions, in Bengal Renaissance and Bramho Samaj. More",Sep-16
rabi thakur,raythealchemist,"Navi Mumbai, India",ui_bubble_rating bubble_50,18-Nov-16,This house is very important to bengalis. Go at the time of Birthday celebration of Tagore. Various programs being held that time every year.,Dec-15
Poorly developed iconic place but is rich in information,Dev1972,"Kolkata, India",ui_bubble_rating bubble_30,6-Nov-16,"This is an iconic place. But its hardly patronised. Few tourists and locals amble in but that is all. The place is maintained by the State Govt but without any proper promotion. The place is located in one of the poorest settings possible to be a tourist place. No effort to improve it. Its basically a museum. The place has been developed in bits and pieces. So its has separate halls on Rabindranath's visits to US, Hungary, Chaina and Japan. Each has been developed over there in a very restricted space making it impossible to attract tourists. BUT THE PLACE IS A TREASURE TROVE ON INDIA'S FIRST NOBEL LAUREATE. The collection at each country's gallery on Rabindranath is impressive and does throw up lot of information. More",Nov-16
Visiting the House of a world icon of Literature,Ananda M,"Kolkata, India",ui_bubble_rating bubble_50,2-Oct-16,"The House is an architectural attraction of course, Kolkata once known as ""The City of Palaces"" - its a Palace. It aura is in the feeling that it was the house of Rabindranath Tagore.. Nobel Laureate and creator of immense Literature that perhaps supercedes the literary creations of Shakespeare. Rabindranath Tagore is a name whose works are being researched throughout the world in many countries. He is the only person whose songs/ tunes are the National Anthems of 2 countries.",Sep-16
Walkthrough the Tagore Renaissance,aparnakamla,"Kolkata, India",ui_bubble_rating bubble_40,29-Sep-16,"It was a rainy day raining profusely when we decided to go on touring old Kolkata (North). Travelled by Tram, Jorasanko is a place near Chitpur. A big palace, now maintained by the State Govt, Heritage site. The place where Rabindranath Tagore was born, historical walkthrough. There is an entry fee at the entrance but it is worth visit",Jul-16
Excceptional feeling as a Bengali,Anadil A,Dhaka,ui_bubble_rating bubble_50,26-Sep-16,This is very peaceful place to visit. One can understand the culture and heritage of Bengal of that period. It display the Tagore's life and work efficiently. Well maintained and must visit in Kolkata.,Sep-16
A pilgrimage of another kind,201shivajis,"Bengaluru, India",ui_bubble_rating bubble_40,24-Sep-16,"As you get off the narrow and congested Chitpur Road and turn into the alley on which Thakurbari stands , the first thing to strike you is the sheer size of the edifice . There are several such ' palaces ' in North Calcutta but this one stands out not only for its imposing stature but because of its aura as the cultural mascot of Calcutta . As the ancestral home of Rabindranath , a poet , playwright, painter , thinker par excellence ( and above all a humanist respected the world over ) Thakurbari holds a special place in every Bengali's heart . It also has a large no of visitors from outside Bengal , and indeed from other parts of the world . The exhibits inside include selections from his vast literary oeuvre, as well as his exquisite paintings and some of the more significant phases of his life are showcased tastefully. The soothing music that plays in the background is from his own oeuvre. The visit would typically last about 2-3 hours and leave you fulfilled. The entrance fee is a pittance. More",Dec-15
Must visit for history and culture enthusiasts,Sreesarkar,"Kolkata, India",ui_bubble_rating bubble_50,13-Sep-16,"The ancestral residence of the legendary Bengali ""Renaissance man"" and nobel laureate Gurudev Rabindranath Tagore, this palacial mansion has been converted into a fascinating museum to comprehensively depict the life and creations of this great man.",Nov-15
Definitely visit,bdgamer,"Dhaka City, Bangladesh",ui_bubble_rating bubble_50,12-Sep-16,Showcases Rabindranath Tagore's life and works. Also focuses on his family quite a bit. Quiet place and one of the best ways to spend an afternoon looking up one of the best writers in modern literature.,Sep-16
Worth a visit,xmobi75,"London, United Kingdom",ui_bubble_rating bubble_40,10-Aug-16,"It is a situation in congested North Calcutta roads. However, once you are inside, it is peaceful and tranquil. I recommended visiting by public transport. 

Entry fee is nominal Rs 10 though more for foreigners. 

You can take photos in ground floor only. Photography not allowed in upstairs rooms. 

You need to leave your shoes off before going upstairs. 

The upstairs rooms were clean though. The furniture and paintings are well maintained. There are rooms for Tagore's Japan visit as well based on Japanese/Chinese culture. 

This place is better than Shakespeare's house in England.",Aug-16
A piece of History,Anshu B,india,ui_bubble_rating bubble_40,3-Aug-16,A piece of history this beautiful bungalow/thakur bari. Most exhibits have English commentary a few in bengali which might leave a few frustrated. A well preserved place with Gurudev Rabindranath personal memorabilia and paintings. Worth a visit.,Jan-16
House of Rabindranath Togore,chakradhar_pal,"Kolkata, India",ui_bubble_rating bubble_50,2-Aug-16,Rabindranath is in the heard of Indians and we feel proud to share that he was a Bengali. And Jorasakho is the birh place of this great noble. Must visit place,Jun-16
Good place,Aritrabasu71,"Howrah, India",ui_bubble_rating bubble_50,12-Jul-16,It is a well known place and it is the house of our very known Rabindra nath Tagore and it is well maintained but the bad thing is that you can't take photo of that place..,Feb-16
Seeped in history,Sidhartha R,"New Delhi, India",ui_bubble_rating bubble_50,29-Jun-16,"There are two reasons why you should visit the Jorashanko Thakur Bari. First, it is the birth place of Nobel laureate Rabindranath Tagore and it is a must if you are inspired by his work. Second, the mansion gives you a very good insight into the lives of the rich zamindars of yore. The house is immaculately maintained and the exhibits take you back to a different era. The downside is that you can't take any pictures and with the umpteen number of guards and CCTV cameras around, don't even think of taking a picture on the sly. If you are in Kolkata, this is a must visit.",Jun-16
History and culture,usk2013,"Mumbai, India",ui_bubble_rating bubble_40,28-Jun-16,"Peaceful, lovingly maintained and a must see. 
A dekho into the great man's life and indeed of life as wealthy people lived in the days of the past. 
Would have liked a better in- house memento shop though.",Feb-16
A MUst in Kolkata,Modhura,"Kolkata, India",ui_bubble_rating bubble_50,28-Jun-16,"Nobel Laureate Rabindranath Tagore's home in Calcutta, this is a must see to understand Bengal and India's amazing heritage. this was the family that started several modern movements in India, whether art, poetry or how to wear a saree in the modern way it is worn today. Tagore the ultimate icon in Bengal won the Nobel for Literature travelled across the world extensively.",Jan-16
A peace of History but U can not click pics inside,KaynatsPhotography,"New Delhi, India",ui_bubble_rating bubble_30,23-Jun-16,"Thakur Bari is a marvelous peace of architecture and history. This house belongs to the grand father of Guru Rabindranath tegore and tegore had his last breath in this house. Its a beautiful bangoli house. But unfortunately they do not allow you to click pics inside. This was disappointing, if some body click the picture and show it to the world through blog or some other medium how it could be harmful to anyone? I don't understand.",Jan-16
Democracy in PALACE,Buchlyvie,"Kolkata, India",ui_bubble_rating bubble_50,19-Jun-16,"I visited Jorasanko Thakur Bari in June,2016 & found the place where the legend ""Rabindranath"" was born ,brought up and died.Free Guide is available & my advice is to don't visit without any Guide....Do take a free Guide available ... after enquiring from Office.But Souvenirs are still not available...except the Rs.100/- costing Tagore's Lineage Chart.Right from the Pillar to Rabindranath's used Car ...everything is kept for the visitors to see.",Jun-16
Grand,Mitali2015,"Guwahati, India",ui_bubble_rating bubble_30,16-Jun-16,I mostly get attracted by Mummy keeping here.This place is in the heart of the city. A must visit for the first timer in Kolkota,Jun-16
Legend's Place,SuvodipMoitra,"Hyderabad, India",ui_bubble_rating bubble_40,16-Jun-16,Robindra Songeet on 25th Baishakh is what you should aspire to hear at this place. Perfect if you love literature & music and want to pay visit to Rabi Thakur's house.,May-16
The best tourist spot in Kolkata is ignored the most,tarakeshwarsingh,"Kolkata, India",ui_bubble_rating bubble_30,11-Jun-16,"Hawkers , Cycle Vans , Rickshaws ,unruly traffic , filthy language users on the road side ,tea shops on the pavement and a chaotic lane are the hurdles you have to cross to visit this serene place. This can be converted into a superb and must see tourist spot with just a little bit of traffic will. Dont allow cycle vans on the road , remove the illegal tea and chow mein stalls plant some trees and install some led lights on the road with proper police men on duty to handle the numerous foreigners who visit the place but feel shattered seeing the mess around.",Jun-16
A peek into Tagorjis life,603amishm,,ui_bubble_rating bubble_50,22-May-16,"The stately home of the Tagores. 

Who is it for: History enthusiasts, Tagore fans. 

Not wheel chair friendly. 

The property has a museum and a gallery. 

Museum houses details of the life of Rabindranath Tagore and his Father. 
Gives a great insight into their lives. The sheer size of the property is amazing. Early pics of Tagoreji are great. 

A must visit in kolkata.",May-16
